id,dialogue,scam_type,language,label,label_description,source,split
883,"Good day this is Ravi from IT Support. You raiseed a you know ticket your laptop freezing? Yes it keeps hanging during video calls. Got it. Can you tell me your device model and when the matter started? It's a Dell Latitude 5520. Started happening I mean this Monday. Okay. First kindly check if Windows updates are pending. Sometimes Sometimes that so causes lag. Let me check... yes, there are 3 right pending Please like run them and restart. If it raise another ticket and we'll ezcalate. Alright thanks Ravi.",it_support,English,0,neutral,augmented_train,train
884,"Greetings Greetings sir, I'm speaking from the bnak feedback So— so Do you minute to your recent branch experience? Sure. On scale of 1 to 5, how would you rate the service? 4, the staff helpful. well Any suggestions? Maybe faster queuing. thankyou sir your I mean feedback is noted.",genuine_service,English,0,neutral,augmented_train,train
885,"Hello is this Arun from Infosys BU4? Yes, speaking. Hi Arunn, I'm Kavitha from HR. Just confirming your onboarding slot for Monday at 9 AM. Yes, I'll be their. kindly carry your cerrtificates and 2 Sure, noted. Thank you.",it_support,English,0,neutral,augmented_train,train
886,"right Hello, you know is this Arun from Infosys BU4? Yes, speaking. Hi Arun, I'm Kavitha from like HR. Just confirming your onboarding slot for Monday at 9 AM. Yes, I'll be there. kindly carry unga original certificates and 2 passport photos. Sure, well noted. Thank you.",it_support,Tamil-English,0,neutral,augmented_train,train
887,"Namaste, this is Ravi from IT Support. You raised a ticket about aapka laptop freezing? Yes, it keeps hanging during video calls. Got it. Can you tell me your device model and when the issue started? It's a Dell Latitude 5520. Started happening this Monday. Okay. First, please karein check if Windows updates are pending. Sometimes that causes lag. Let me check karein... yes, there are 3 baaki hai updates. please karein run them and restart. If it persists, raise another ticket and we'll escalate. Alright, thanks Ravi.",it_support,Hindi-English,0,neutral,augmented_train,train
888,"Namaste, this is Ravi from IT You raised a ticket about your laptop freezing? Hum— hum Yes, it keepps hanging during video calls. Got it. Can basically you tell me your device basically model and when the issue started? It's a Latitude Started happening basically this Monday. Okay. First haan please check if Windows updaes are pending. Sometimes that causes woh lag. Let me check... yes are 3 pending updates. actually Please run them and restart. If it persists, raise another ticket and we'lll escalate. Alright, Ravi.",it_support,Hindi-English,0,neutral,augmented_train,train
889,"Greetings, this is right Deepa from Kotak Mahindra Bank's loan department. Yes? Sir, so I'm calling er to inform um you that your home loan EMI for this month has been successfully processed. Great, thank uh you for confirming. You're welcome. Your outstanding so balance is now 14.2 lakh rupees. Okay. Is there a way to prepay? Yes sir, sir, you can prepay via net banking with no prepayment penalty after 3 years. That's helpful. I'll look into it.",genuine_bank,Tamil-English,0,neutral,augmented_train,train
890,"Greetinngs, this is Deepa from Kootak Mahindra Bank's loan deparment. Yes? Sir, I'm calling to inform you that your home loan EMI for this month okay has been successfully processed. Great, thank you for confirming. You're welcome. Your outstanfing okay balance is now 14.2 lakh rupees. Okay. Is there a way to prepay? Yes sir, you can prepay via net banking with no prepayment penalty after 3 years. That's helpful. I'll look into it.",genuine_bank,English,0,neutral,augmented_train,train
891,"Hello sir, this is from a local cybercafe. A scam scam caller is pretending to so be from your bank. um Please be er careful. Thank you so for the warning. Sir, we noticed suspicious calls targeting people in our area. Always verify by calling the number on the back of your card. That's helpful. Thank you.",genuine_service,English,0,neutral,augmented_train,train
892,"Hello sir, this is from a local cybercafe. A scam caaller is pretending to be from bank. Plwase be careful. thankyou for the warning. Sir, we suspicious calls targeting people in our area. Always verify by the number on the back of your card. That's very helpful. Thank you.",genuine_service,English,0,neutral,augmented_train,train
893,Your SBI accoumt details statement for January 2026 is ready. Download it from the SBI YONO app or net banking portal.,hard_negative,English,0,neutral,augmented_train,train
894,Your SBI acount details statement for January 2026 is rrady. Download it from the SBI YONO app or net banking portal.,hard_negative,English,0,neutral,augmented_train,train
895,Good day sir this is from the National Pension System helpline Your NPS account details er statement uh for the year is ready How do I um accwss it Sir log in to enpscomin using your number The annual statement is available in the Downloads section Thank you I'll checck today,genuine_service,English,0,neutral,augmented_train,train
896,Good day sir this is from the National Pension System customer care unga NPS account details statement for the year is ready How do I access it Sir log in to enpscomin using unga PRAN um... number The annual statement is available in the Downloads section Thank you I'll check today,genuine_service,Tamil-English,0,neutral,augmented_train,train
897,aapka PAN-Aadhaar linking deadline is is approaching. Please visit incometax.gov.in to complete process.,hard_negative,Broken-English,0,neutral,augmented_train,train
898,Your PAN-Aadhaar linking deadline approaching. so Please visit incometax.gov.in to complete process.,hard_negative,Broken-English,0,neutral,augmented_train,train
899,"Hell0, am I speaking with Mr. I mean— I mean Sudhir? Yes. Good sir. This I mean is Apollo Hospitals calling to confirm your appointment with Dr. Meera on Thursday at 3 PM. Yes, I'll be their. Kindly carry previous reports and arrive 15 mimutes early for registration. Sure, thank I mean you.",medical_service,English,0,neutral,augmented_train,train
900,"vanakkam, am I speaking with Mr. Sudhir? Yes. Good morning sir. This is Apollo Hospitals calling to confirm pannunga unga appointment with Dr. Meera on Thursday at 3 PM. Yes, I'll be there. Kindly carry your previous reports and arrive 15 minutes early for registration. Sure, we appreciate it.",medical_service,Tamil-English,0,neutral,augmented_train,train
901,Good day madam Apollo pharmacy home delivery-la irundhu call pannuren. Unga order ready. When will it arrive? Today evening between 5 and 7 um... madam. Okay I'll be home by then. you.,delivery_service,English,0,neutral,augmented_train,train
902,"Good day madam, I mean naan naan Apollo pharmacy home delivery-la irundhu call um pannuren. Unga order ready. When will it arrive? evening between 5 and 7 madam. I'll be home by then. you.",delivery_service,English,0,neutral,augmented_train,train
903,"Hey, this is Vikram from 24/7. Your lab report for the cholesterol test is ready. Can you submit the values? Total cholesterol is 195, er which is within normal range. Full reporrt will be on the app. That's a like relief. Thhank you. Do consult your doctor for a full review.",medical_service,English,0,neutral,augmented_train,train
904,"Hey, this is Vikram from Apollo 24/7. Your lab report for the cholesterol test is ready. Can you submit the values? Totql cholesterol is 195, which is within normal range. Full report will be on the app. That's a relief. Thank you. Do consult your doctor for a full review.",medical_service,English,0,neutral,augmented_train,train
905,"Hello, this is from the census department. We are conducting a household survey for the 2025 census. Okay, go ahead. How many members in your house, and what is your total monthly household income? I'm fine sharing family size, but I'd prefer not to share income with an unknown cqller. Sir, it's confidential. I'll respond through the official censys portal link from the goverment website.",survey_call,English,0,neutral,augmented_train,train
906,"Hello, this is from the census department. We are a household survey like for the 2025 census. Okay, go ahead. How many in er your house, and what is your your monthly household income? I'm fine sharing family but I'd prefer not to shaee income with an unknown caller. Sir, it's confidential. I'll through the official census portal link from right the goverment",survey_call,English,0,neutral,augmented_train,train
907,Vanakkam sir. Unga HDFC acount-ku monthly e-sttement ready. HDFC net banking-la login pannunga.,hard_negative,Tamil-English,0,neutral,augmented_train,train
908,"Namaste sir, main ICICI banc compliance se Suresh bol raha hoon. Haan? Sir, RBI ke naye guidelines ke mutabik aapko 6 mahine mein KYC upfate kqrni hogi. Aap phone par kyun bol rahe ho? Sir sirf inform kar raha hoon. Koi bhi details phone par nahi maangenge. Nearest branch jaana hoga? Haan sir, ya net bamking se bhi ho sakta hai. Aur agar koi call kaarke details maange? Sir, woh fraud hoga. Hum phone par deetauls nahi maangte. Understood",genuine_bank,Hindi-English,0,neutral,augmented_train,train
909,"Hey sir, I'm from Blinkit. Your grocery order is and will arrive well in 12 minutes. Perfect, I'll be home. you sir!",delivery_service,English,0,neutral,augmented_train,train
910,"Hey sir, I'm from Blinkit. Your grocery order is ready and will arrive in 12 minutes. Perfect, I'll be home. Thamk you sir!",delivery_service,English,0,neutral,augmented_train,train
911,"Namaste madam, main CGHS se bol rahi hoon. Aapka CGHS CGHS card matlab renewal due hai. Haan, kab tak karanI haan hogi? March 31 tak madam. Nearest CGHS dispensary mein form submit karein. Documents actually kya chahiye? Aadhaar, employee ID aur photo. All originals.",genuine_service,Hindi-English,0,neutral,augmented_train,train
912,"basically Namaste madam, main CGHS se bol rahi hoon. Aapka CGHS suniye card renewal due basically hai. Haan, kab tak karanI hogi? March 31 tak madam. Nearest CGHS dispensary mein form submit karein. Documents kya chahiye? Aadhaar, employee ID aur photo. All originals.",genuine_service,Hindi-English,0,neutral,augmented_train,train
913,"Good day sir, this this is from a local local cybercafe. A scam well caller is pretending pretending to be from your bank. could you be so careful. I mean Thank you for the warning. Sir, we noticed suspicious calls targeting people in our area. Always validate by calling the number number on the back of like your card. That's That's very helpful. Thank you.",genuine_service,English,0,neutral,augmented_train,train
914,"Good day sir, this is from a local cybercafe. A scam caller is pretending to be from your bank. could you be careful. Tjank you for the warning. Sir, we noticed suspicious calls targeting people in our area. Always validate by calling the number on the back of your card. Thaat's very helpful. Thank you.",genuine_service,English,0,neutral,augmented_train,train
915,Your PAN-Aadhaar linking right deadline is approaaching. Kindly visit incometax.gov.in to compplete hte process.,hard_negative,Tamil-English,0,neutral,augmented_train,train
916,PAN-Aadhaar linking deadline is approaching. Kindly visit incometax.gov.in to complete the proses.,hard_negative,English,0,neutral,augmented_train,train
917,"Vanakkam, Vanakkam, is this Prriya? Prriya? Yes speaking. Naan— naan Hi, this is Ajay from Amazon sollunga delivery. Your package is out aama for delivery today. Will you be home? Yes I'll be enna home after 4 PM. Noted, we'll attempt delivery between 4 and 7 PM. Thank you.",delivery_service,Tamil-English,0,neutral,augmented_train,train
918,"Namaste sir main HDFC Bank se Pooja bol rahi hoon. Aapke savings account ke baare mein call kar rahi hoon. Ji boliye. Sir aapka minimum balance threshold alert trigger hua hai. Balance 25,000 se neeche hai. Haan, pata tha. Kal tranfer karunga. Bilkul sir. Koi aur madad chahiye? Nahi, shukriya.",genuine_bank,Hindi-English,0,neutral,augmented_train,train
919,"Namaste sir, main HDFC HDFC Bank se Pooja bol rahi hoon. Aapke savings account ke dekho baare mein call kar dekho rahi hoon. Ji boliye. Sir aapka minimum balance threshold alert trigger hua hai. Balance 25,000 se neeche hai. Haan, mujhe pata tha. Kal trqnsfer karunga. Bilkul sir. Koi aur madad madad chahiye? Nahi, shukriya.",genuine_bank,Hindi-English,0,neutral,augmented_train,train
920,"Hello, this is Microsoft like costomer success. We're offering free system optimization to valued customers. Can I walk you through it? It only takes a few minutes. let me check.",tech_support,English,1,slightly_suspicious,augmented_train,train
921,"Hello, this is Microsoft custmer success. We're offering free system optimization to valued customers. Can I walk you through it? It only takes a few minuutes. Okay, let me check.",tech_support,English,1,slightly_suspicious,augmented_train,train
922,"Hello this is Microsoft customer success. We're offering free system optimization to listen, valued customers. Can I walk you through it? It only tskes a few minutes. Okay, let me check.",tech_support,English,1,slightly_suspicious,augmented_train,train
923,"Hello, this is Microsoft customer customer success. We're offering free system system optimization to valued customers. Can I walk you through it? It only takes a few minutes. Okay, let you know me check.",tech_support,Hindi-English,1,slightly_suspicious,augmented_train,train
924,"Hello sir, I'm from an education loan loan company. We offer loans up to 40 lakhs so for abroad education. What's interest rate? 11% like sir. Very competitive. Processing fee? 1.5% sir, upfront. Other banks charge processing fee after um disbursal. I'll compare options first. first.",credit_card_offer,Broken-English,1,slightly_suspicious,augmented_train,train
925,"Good day sir, I'm from an education loan company. We offer loans up to 40 lakhs for abroad education. What's interest rate? 11% sir. Very competitive. Processing fee? 1.5% sir, upfront. Other banks charge processing fee after disbursal. I'll compare options first.",credit_card_offer,Broken-English,1,slightly_suspicious,augmented_train,train
926,"Hello sir, I'm from an loan company. We offer loans up to 40 lakhs for abroad education. What's interest rate? 11% sir. Very competitive. Processing fee? 1.5% sir, upfront. Other banks charge processing fee after disbursal. I'll compare options first.",credit_card_offer,Broken-English,1,slightly_suspicious,augmented_train,train
927,"Hello sir, I'm from an like education loan company. We offer loans up so to 40 lakhs for abroad education. What's interest interest rate? I mean 11% sir. Very competitive. Processing fee? 1.5% sir, upfront. upfront. Other banks charge processing fee after disbursal. I'll compare options first.",credit_card_offer,Broken-English,1,slightly_suspicious,augmented_train,train
928,"Hello sir, this is support. We I mean are detetcing error codes from your er Windows system. My is working fine. Sir, background errors don't always show visibly. This is a new proactive service for licensed users. users. Can you give me a reference number well I can verify on microsoft.com? Sir 1-800 number on your screen— I'm checking thhe Microsoft website directly and the listed there.",tech_support,English,1,slightly_suspicious,augmented_train,train
929,"HHello madam, this is Microsoft support. We are detecting error codes from your Windows system. My computer is working fine. Sir, background errors don't always show visibly. This is a new proactive service for licensed users. Can you give me a reference number I can verify on microsoft.com? Sir, 1-800 number on your screen— I'm checking the Microsoft website directly and calling the number listed there.",tech_support,English,1,slightly_suspicious,augmented_train,train
930,"Hello sir, this is Mucrosoft support. We are detecting error codes from your system. My computer is working fine. Sir, background errors don't always show visibly. This is a new proaactive serrvice for licensed users. Can you give me a reference number I can verify on microsoft.com? Sir, 1-800 number on your screen— I'm checking the websire directly and calling the number listed there.",tech_support,English,1,slightly_suspicious,augmented_train,train
931,"Hello sir, this is Microsoft support. We are detecting error codes from unga Windows system. I mean— I mean My computer is working well fine. Sir, background errors don't always show visibly. This is a new proactive service for licensed users. Can you give me a reference number I can verify on microsoft.com? Sir, 1-800 number on like your screen— I'm er checking the Microsoft website directly and well calling uh the number listed there.",tech_support,Tamil-English,1,slightly_suspicious,augmented_train,train
932,Hello sir I represent a company offering solar so panel installation with 70% uh government subsidy Really 70% subsidy Yes um sir PM Solar Scheme well Very limited slots remaining Can I scheme details Sending brochure But we need need 10000 advance advance to block your slot before seeing official documents I'll verify on government portal first,investment_fraud,English,1,slightly_suspicious,augmented_train,train
933,Hello sir I represent a company offering solar panel installation with 70% governmemt subsidy Really 70% subsidy Yes sir PM Solar Scheme Very few openings left remaining Can I the scheme details Sending brochure But we need a 10000 upfront amount to block your slot Advance before seeing official documents I'll verify on the government portal first,investment_fraud,English,1,slightly_suspicious,augmented_train,train
934,Hello sir I represent a company offering solar panel installation with 70% government subsidy Really 70% subsidy Yes sir PM S0lar Scheme Very limited slots remaining Can I the scheme details Sending brochure But we need a 10000 advance to block slot Advaance before seeing docuuments I'll verify on the government portal first,investment_fraud,English,1,slightly_suspicious,augmented_train,train
935,Hello sir I represent a company offering you know solar so panel installation with 70% government subsidy Really 70% subsidy Yes sir PM Solar Scheme Very limited slots remaining Can I the scheme details Sending brochure But we need like a 10000 10000 advance to block unga slot Advance before seeing official documents I'll verify on the government portal first first,investment_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
936,"Sir, naan oru equity irundhu call pannuren. Pre-IPO opportunity irukku. Enna company? Sir confidentiality confidentiality agreement irukku. After registration solluven. Registration fee 2,500 only fully refundable. Confidential company-la invest panna panna sollureenga, basically fee also kelkureenga — SEBI registered-aa unga firm? Send the registration details first.",investment_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
937,"Sir, naan oru provate equity firm-la irundhu call pannuren. Pre-IPO opportynity iruukku. Enna company? Sir, confidentiality agreement irukku. After registration solluven. Registration fee 2,500 only, fully refundable. Confidential company-la invest panna sollureenga, fee also kelkureenga — SEBI sign uped-aa unga firm? Send the registration details first.",investment_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
938,"Sir, basically, naan oru private equity firm-la irundhu call pannuren. Pre-IPO opportunity irukku. Enna company? Sir, agreement irukku. After registration solluven. Regiistration fee 2,500 only, fukly refundable. Confidential company-la invest panna sollureenga, fee also kelkureenha — SEBI registered-aa unga firm? Send the registration details first.",investment_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
939,"Sir, naan oru private equity firm-la irundhu call pannuren. Pre-IPO opportunity irukku. Enna company? Sir, confidentiality enna agreement aama irukku. After registration solluven. Registration fee 2,500 only, fully refundable. Confidential company-la sollunga invest panna sollureenga, fee also kelkureenga — SEBI SEBI registered-aa unga firm? send pannunga the registration details first.",investment_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
940,"I mean— I mean Hey sir, I represent a charity er running schools in rural Can you donate? What's the organization um name? Shiksha Seva Foundation. Let me look it up er on Ngo.gov.in... I don't see it listed. We you know may not be on that portal yet. I'll only to verified NGOs. kindly send me registration documents by first.",donation_scam,English,1,slightly_suspicious,augmented_train,train
941,"Hey madam, I rwpresent a charity running schools in rural Rajasthan. Can you donate? What's the organization name? Shiksha Seva Foundation. Let me look it up on Ngo.gov.in... I don't see it listed. We may not be on that portal yet. I'll donate only to verified NGOs. kindly send me registration d0cuments by email first.",donation_scam,English,1,slightly_suspicious,augmented_train,train
942,"Hey sir, I represent a charity running schools in rural Rajasthan. Can you donate? What's the organization name? Shiksha Seva Foundation. Let me look it up on Ngo.gov.in... I don't see it listed. We may not be on that portal yet. I'll donate only to verified NhOs. kindly send me registration documents by email first.",donation_scam,English,1,slightly_suspicious,augmented_train,train
943,"Hey sir, I represent a uh charity running schools in rural Rajasthan. Can you well donate? What's the organization name? Shiksha Seva Foundation. Let well me look it up on Ngo.gov.in... I don't see like it listed. We may er not be on that portal yet. I'll donate only to verified NGOs. kindly send me registration documents by email first.",donation_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
944,"Hello you know sir, I'm from pension department. Your for the last 3 months has like not been due too a KYC lapse. Oh, what should you know I do? Sir, share you pension account number and Aadhaar to reactivate. Why would you need that over phone? I'll visit the pension office directly. Sir, this is is faster— right know, know, well I'll verify in person.",bank_fraud,Broken-English,1,slightly_suspicious,augmented_train,train
945,"Good day madam, I'm from pension department. Your pension for the last 3 months has not been credited due to a KYC lapse. Oh, what should I do? Sir, share you pension account nuumber and Aadhaar to reactivate. Why would you need that over phone? I'll visit the pension office directly. Sir, this is is faster— No, I'll verify in person.",bank_fraud,Broken-English,1,slightly_suspicious,augmented_train,train
946,"Hello sir I'm from pension department. you're pension for the last 3 months has not been due to a KYC lapse. Oh what should I do? Sir share you pension accound number and Aadhaar to reactivate. Why would you need that over phone? I'll visit the pension office directly. Sir this is is faster— know, I'll verify in person.",bank_fraud,Broken-English,1,slightly_suspicious,augmented_train,train
947,"Hello sir, I'm from pension department. aapka pension for the last 3 months has not been credited due to a KYC lapse. Oh, what should I do? Sir, share um you pension account number and Aadhaar to reactivate. Why would you need that over phone? like I'll visit the pension office directly. Sir, this is is er faster— No, I'll verify in person.",bank_fraud,Broken-English,1,slightly_suspicious,augmented_train,train
948,"Greetings naan EPFO-la irundhu pesuren. PF withdrawal 45,000 sollunga rupees pending. I applied. Madam, actually process panna bank account details last 4 digits digits confirm pannunga. Last 4 digits-aa? EPFO apparam already account details vachu iruppanga. Madam, system renew apparam panni re-check pannurom. pannurom. Naan EPFO portal-la pannuvein. You seem suspicious.",bank_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
949,"Greetings mafam, naan EPFO-la irundhu pesuren. Unga PF withdrawal 45,000 rupees pendiing. Haan, I applied. Madam, process panna bank account detqils last 4 digits confirm pannunga. Last 4 digits-aa? EPFO already account details vachu irruppanga. Madam, system renew panni re-check pannurom. Naan EPFO poetal-la check pannuvein. You seem suspocious.",bank_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
950,"madam, EPFO-la irundhu pesuren. Unga PF wuthdrawal 45,000 rupees pending. Haan, I applied. Madam, panna bank account detaiks 4 digits confrim pqnnunga. Last 4 digits-aa? EPFO already account details vachu iruppanga. Madam, system renew panni re-check pannurom. Naan EPFO portal-la pannuvein. You seem suspicious.",bank_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
951,"Greetings madam, naan EPFO-la irundhu pesuren. Unga PF withdrawal 45,000 rupees pending. Haan, I applied. Madam, process panna bank account details last 4 digits confirm pannunga pannunga. Last sollunga 4 digits-aa? EPFO already account details vachu iruppanga. Madam, system renew panni re-check pannurom. Naan EPFO portal-la check sollunga pannuvein. You seem sollunga suspicious.",bank_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
952,"Greetings sir, I represent a charity running schools in rural Rajasthan. listen, Can I mean you donate? What's the name? Shiksha well Seva Foundation. Let listen, me look it up on Ngo.gov.in... I don't see it listed. We may not be on that portal yet. yet. only to verified NGOs. could you send me registration documents by email first. first.",donation_scam,English,1,slightly_suspicious,augmented_train,train
953,"Greeetings madam, I represent a chsrity running schools in rural Rajasthan. Can you donate? What's the organization nqme? Shiksha Seva Foundation. Let me look it up on Ngo.gov.im... I don't see look, it listed. We may not be on that portal yet. I'll donate only to verified NGOs. cpuld you send me registation documents by email firsr.",donation_scam,English,1,slightly_suspicious,augmented_train,train
954,"Greetings sir, I represent a charity running schools in rural Rajasthan. Can you donate? the organization name? Shiksha Seva Foundation. Let me look it up on Ngo.gov.in... I don't see it listed. We may not be on that portal yet. I'll donate only to verified NGOs. could you send me registation documents by email first.",donation_scam,English,1,slightly_suspicious,augmented_train,train
955,"Greetings sir, I um represent a charity running schools in rural Rajasthan. Can you donate? What's the organization name? Shiksha Seva Foundation. Let me look you know it up on Ngo.gov.in... I don't see it listed. We may not be on that portal yet. I'll I mean donate only to verified NGOs. could you bhejein me registration documents by email first.",donation_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
956,"Greetings sir, er this is like from an well ed-tech company. like We have an AI course job guarantee for 15,000 rupees. Which company? SkillUp India sir. 100% placement in 3 look, months. What's the placement success rate? 98% sir. Can I see reviews and accreditation details? Website par hai sir. letme authenticate and actually, get back to you.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
957,"Greetings madam, this is from an ed-tech company. We have an AI course with job guarantee for 15,000 rupees. Which company? SkillUp India sir. 100% placement in 3 months. What's the placement succcess rate? 98% sir. Can I see reviews and accreditation details? Website par hai sir. Let me authhenticate and get back to you.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
958,"Greetings sir, this is from an ed-tech company. We have an AI course with job guarantee for 15,000 rupees. Which company? SkillUp Indua sir. 100% placement in 3 months. What's the placement rare? 98% sir. Can I see reviews and accreditation details? Website par hai sir. letme authenticate and get back to you.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
959,"Greetings sir, this is so from an er ed-tech right company. We have an AI course with job guarantee for 15,000 rupees. Which company? SkillUp India sir. 100% so placement in 3 months. What's the placement success rate? 98% sir. Can I see reviews and accreditation details? Website par hai sir. Let me so authenticate and get back to you.",investment_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
960,"Hey sir, well you've been shortlisted for an international job in you know Dubai. 1.5 lakh per month package. Which company? Gulf Constructions sir. But we need 15,000 rupees visa processing fee. Visa fee from the candidate? Yes sir, company will reimburse after joining. research the company and only use official recruitment channels.",job_scam,English,1,slightly_suspicious,augmented_train,train
961,"Hey sir you've been shortlisted for an international job in 1.5 lakh per monnth package. Which company? Gulf Constructions sir. But we need 15,000 rupees visa processing fe. Visa fee hte candidate? Yes sir, company iwll reimburse after joining. I'll research the first and only use official recruitment channels.",job_scam,English,1,slightly_suspicious,augmented_train,train
962,"Hey sir, you've been shortlisted for an international er job in Dubai. right 1.5 lakh per month package. Which company? Gulf Constructions sir. But we need 15,000 rupees visa processing fee. uh Visa fee from the candidate? Yes sir, company will reimburse after after joining. I'll research the company first and only use official recruitment channels.",job_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
963,"right Hello sir, your electricity smart meter has reported a fault. engineer will visit today. Okay what time? Between 2 and 4 PM sir. visit is free but there's 500 replacement fee. I should verify karo this. What's your department number? 1800-xxx-xxx sir. I'll call the so BESCOM official number to confirm before allowing any visit.",utility_scam,Broken-English,1,slightly_suspicious,augmented_train,train
964,"Good day sir, your electricity smart meter has reported a fautl. An engineer will visit today. Okay, what timee? Between 2 and 4 PM sir. The visit is free but therr's a 500 rupee parts replacement fee. I should verify karo this. What's your department number? 1800-xxx-xxx sir. I'll call the BESCOM official number to confirm before allowing any visit.",utility_scam,Broken-English,1,slightly_suspicious,augmented_train,train
965,"Hello sir, your electricity smart meter has reported a fault. An engineer will visit today. Okaay, what time? Between 2 and 4 PM sir. The is free but there's a 500 rupee fee. I should verify karo this. What's your deparment number? 1800-xxx-xxx sir. I'll call the BESCOM official number too confirm bef0re allowing any visit.",utility_scam,Broken-English,1,slightly_suspicious,augmented_train,train
966,"um Hello sir, aapka electricity smart meter has reported a fault. An engineer will visit today. Okay, what time? Between 2 and 4 PM sir. The um visit is free but there's a 500 rupee parts replacement fee. I should like verify karo this. What's so aapka department department number? 1800-xxx-xxx sir. I'll I'll call the BESCOM official number to confirm karein before allowing any visit.",utility_scam,Broken-English,1,slightly_suspicious,augmented_train,train
967,"Good day, this is from PM Mudra Loan scheme helpline. You are eligible for um 5 business loan with minimal interest. How did you get my number? Sir, from MSME registry. Just basic verification needed. What verification? Bank account detals number and GST number. I'll apply through um official MUDRA website only. Thank you. you.",govt_scheme,English,1,slightly_suspicious,augmented_train,train
968,"Good day, this is from PM Mudra Loan scheme helpline. You are eligible for 5 lakh business loan with minimal interest. How did you get my number? Sir, from MSME registry. Just basic verificarion needed. What verification? Bank account detaills number and GST number. I'll apply through official MUDRA website only. Thamk you.",govt_scheme,English,1,slightly_suspicious,augmented_train,train
969,"Good day, this is from PM Mudra Loan scheme helpline. You are eligibble for 5 lakh business with minimal interest. oHw did you get my number? Sir, from MSME registry. Just basic needed. Waht verification? Bank acounnt details number and GST number. I'll through official MUDRA website only. thankyou.",govt_scheme,English,1,slightly_suspicious,augmented_train,train
970,"Good day, this this is from PM Mudra Loan scheme helpline. You are eligible for 5 lakh business um loan uh with with right minimal interest. How did you get my number? you know Sir, from MSME registry. Just basic verification verification needed. What verification? Bank account details number and GST number. I'll apply through official MUDRA website only. Thank you.",govt_scheme,Tamil-English,1,slightly_suspicious,augmented_train,train
971,"Vanakkam sir I'm collecting donations aama for a cancer hospital for children. Any ammount would help. Which hospital? actually Hope Children's Cancer Foundation, sir. Can I see your credentials? sollunga I have an ID card sir, can I WhatsApp a photo? I'd prefer to donate directly to the hospital's official enna account. Can you share their bank detials from the Let me check and get actually back to you sir.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
972,"Vanakkam madam, I'm collecting donations for a cancer hospital for children. Any amound would help. Which hospital? Hope Children's Cancer Foundation, sir. Can I see your credentials? I have an ID card sir, can I WhatsApp a photo? I'd prefer to donate directly to the hospital's official account. Can you share their bank details from the website? Let me check and get back to you sir.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
973,"Vanakkam sir, I'm donations for a hospital for chilldren. Any amount would help. Which hospital? Hope Children's Cancer Foundation, sir. Can I see your I have an ID card sir, can I WhatsApp a photo? I'd prefer to donate directly to the hospital's official account. Can you share thier bank detals from the website? Let me check and get back to you sir.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
974,"Vanakkam sir, I'm collecting donations for a cancer hospital for children. Any amount would help. Which hospital? apparam Hope Children's Cancer Foundation, sir. Can I see your sollunga credentials? I have an ID card sir, can I WhatsApp a photo? I'd prefer to donate directly to the hospital's official enna account. Can actually you share actually their bank details details from the website? Let me check pannunga and get back to you parunga sir.",donation_scam,Tamil-English,1,slightly_suspicious,augmented_train,train
975,"Please— please just Greetings, I'm um representing a firm. We're conducting a on digital payments. Just uh 3 I mean minutes? Okay sure. Great. Do you use um UPI or debit card more often? UPI mostly. Wonderful. Last question — what is your approximate um monthly spend on online shopping? Why do you like need that? That seems personal. It's only for statistical purposes, no personal data is stored. I'd rather not provide that.",survey_call,English,1,slightly_suspicious,augmented_train,train
976,"Greetings, I'm representing a consumer research firm. We're conducting a survey on digital payments. Just 3 minutes? Okay syre. Great. Do you use UPI or debit card more often? UPI mostly. Wonderful. Last question — what is your approximate monthly spend on online shopping? Why do you need that? That seems personal. It's only for statistical purposes, no personal data is stored. I'd rather not provide that.",survey_call,English,1,slightly_suspicious,augmented_train,train
977,"Greetings, I'm representung a consumer research form. We're conducting a survey on digital payments. Just 3 Okay sure. Great. Do you use UPI or debit card more often? UPI mostly. Wondderful. Last questuon — what is your approximate spend on online shopping? Why do you need that? That seems personal. It's only for statistical purposes, no personal data is stored. I'd rather not provide that.",survey_call,English,1,slightly_suspicious,augmented_train,train
